"location","NAME_0","NAME_1","NAME_2","GID_2"
"Dominican_Republic-Azua-Compostela","Dominican Republic","AZUA","AZUA DE COMPOSTELA","DOM.1.1_1"
"Dominican_Republic-Distrito_Nacional","Dominican Republic","DISTRITO NACIONAL","DISTRITO NACIONAL","DOM.5.1_1"
"Dominican_Republic-Jimani_de_Independencia","Dominican Republic","INDEPENDENCIA","JIMANI","DOM.10.3_1"
"Dominican_Republic-Luperon-Puerto_Plata","Dominican Republic","PUERTO PLATA","LUPERON","DOM.21.6_1"
"Dominican_Republic-Santa_Cruz-Barahona","Dominican Republic","BARAHONA","SANTA CRUZ DE BARAHONA","DOM.3.10_1"
"Dominican_Republic-Santiago-Caballeros","Dominican Republic","SANTIAGO","SANTIAGO DE LOS CABALLEROS","DOM.30.6_1"
"Dominican_Republic-Santiago-Ensueno","Dominican Republic","SANTIAGO","SANTIAGO DE LOS CABALLEROS","DOM.30.6_1"
"Dominican_Republic-Santo_Domingo_Norte","Dominican Republic","SANTO DOMINGO","SANTO DOMINGO NORTE","DOM.31.6_1"
"Dominican_Republic-Santo_Domingo_Este","Dominican Republic","SANTO DOMINGO","SANTO DOMINGO ESTE","DOM.31.5_1"
"Dominican_Republic-Santo_Domingo_Oeste","Dominican Republic","SANTO DOMINGO","SANTO DOMINGO OESTE","DOM.31.7_1"
"Dominican_Republic-Santo_Domingo_Este-Los_Corales_del_Sur","Dominican Republic","SANTO DOMINGO","SANTO DOMINGO ESTE","DOM.31.5_1"
"Dominican_Republic-Santo_Domingo_Este-Herrera","Dominican Republic","SANTO DOMINGO","SANTO DOMINGO ESTE","DOM.31.5_1"
