"location","NAME_0","NAME_1","NAME_2","GID_2"
"Ecuador-Azuay-Cuenca","Ecuador","AZUAY","CUENCA","ECU.1.3_1"
"Ecuador-Chimborazo-Chunchi","Ecuador","CHIMBORAZO","CHUNCHI","ECU.5.3_1"
"Ecuador-El_Oro-Huaquillas","Ecuador","EL ORO","HUAQUILLAS","ECU.7.6_1"
"Ecuador-El_Oro-Machala","Ecuador","EL ORO","MACHALA","ECU.7.8_1"
"Ecuador-El_Oro-Pasaje","Ecuador","EL ORO","PASAJE","ECU.7.10_1"
"Ecuador-El_Oro-Santa_Rosa","Ecuador","EL ORO","SANTA ROSA","ECU.7.13_1"
"Ecuador-Esmeraldas-Esmeraldas","Ecuador","ESMERALDAS","ESMERALDAS","ECU.8.3_1"
"Ecuador-Esmeraldas-Atacames","Ecuador","ESMERALDAS","ATACAMES","ECU.8.1_1"
"Ecuador-Esmeraldas-Muisne","Ecuador","ESMERALDAS","MUISNE","ECU.8.4_1"
"Ecuador-Esmeraldas-Quininde","Ecuador","ESMERALDAS","QUININDE","ECU.8.5_1"
"Ecuador-Esmeraldas-San_Lorenzo","Ecuador","ESMERALDAS","SAN LORENZO","ECU.8.7_1"
"Ecuador-Esmeraldas-Rioverde","Ecuador","ESMERALDAS","RIO VERDE","ECU.8.6_1"
"Ecuador-Galapagos-Santa_Cruz","Ecuador","GALAPAGOS","SANTA CRUZ","ECU.9.3_1"
"Ecuador-Imbabura-Otavalo","Ecuador","IMBABURA","OTAVALO","ECU.11.4_1"
"Ecuador-Guayas-Daule","Ecuador","GUAYAS","DAULE","ECU.10.6_1"
"Ecuador-Guayas-General_Antonio_Elizalde","Ecuador","GUAYAS","GENERAL ANTONIO ELIZALDE","ECU.10.10_1"
"Ecuador-Guayas-Guayaquil","Ecuador","GUAYAS","GUAYAQUIL","ECU.10.11_1"
"Ecuador-Guayas-Playas","Ecuador","GUAYAS","PLAYAS","ECU.10.20_1"
"Ecuador-Guayas-Balzar","Ecuador","GUAYAS","BALZAR","ECU.10.3_1"
"Ecuador-Los_Rios-Buena_Fe","Ecuador","LOS RIOS","BUENA FE","ECU.13.3_1"
"Ecuador-Los_Rios-Quevedo","Ecuador","LOS RIOS","QUEVEDO","ECU.13.8_1"
"Ecuador-Los_Rios-Ventanas","Ecuador","LOS RIOS","VENTANAS","ECU.13.12_1"
"Ecuador-Los_Rios-Vinces","Ecuador","LOS RIOS","VINCES","ECU.13.13_1"
"Ecuador-Manabi-Jipijapa","Ecuador","MANABI","JIPIJAPA","ECU.14.8_1"
"Ecuador-Los_Rios-Jaramijo","Ecuador","MANABI","JARAMIJO","ECU.14.7_1"
"Ecuador-Manabi-Chone","Ecuador","MANABI","CHONE","ECU.14.3_1"
"Ecuador-Manabi-Manta","Ecuador","MANABI","MANTA","ECU.14.10_1"
"Ecuador-Manabi-Pajan","Ecuador","MANABI","PAJAN","ECU.14.13_1"
"Ecuador-Manabi-Pedernales","Ecuador","MANABI","PEDERNALES","ECU.14.14_1"
"Ecuador-Manabi-Portoviejo","Ecuador","MANABI","PORTOVIEJO","ECU.14.16_1"
"Ecuador-Manabi-Puerto_Lopez","Ecuador","MANABI","PUERTO LOPEZ","ECU.14.17_1"
"Ecuador-Manabi-Rocafuerte","Ecuador","MANABI","ROCAFUERTE","ECU.14.18_1"
"Ecuador-Manabi-Santa_Ana","Ecuador","MANABI","SANTA ANA","ECU.14.20_1"
"Ecuador-Manabi-San_Vicente","Ecuador","MANABI","SAN VICENTE","ECU.14.19_1"
"Ecuador-Manabi-24_de_Mayo","Ecuador","MANABI","24 DE MAYO","ECU.14.1_1"
"Ecuador-Manabi-Tosagua","Ecuador","MANABI","TOSAGUA","ECU.14.22_1"
"Ecuador-Manabi-Sucre","Ecuador","MANABI","SUCRE","ECU.14.21_1"
"Ecuador-Orellana_Joya_de_los_Sachas","Ecuador","ORELLANA","LA JOYA DE LOS SACHAS","ECU.17.2_1"
"Ecuador-Pichincha-Mejia","Ecuador","PICHINCHA","MEJIA","ECU.19.2_1"
"Ecuador-Pichincha-Quito","Ecuador","PICHINCHA","QUITO","ECU.19.6_1"
"Ecuador-Pichincha-Cayambe","Ecuador","PICHINCHA","CAYAMBE","ECU.19.1_1"
"Ecuador-Santo_Domingo_de_los_Tsachilas-La_Concordia","Ecuador","SANTO DOMINGO DE LOS TSACHILAS","LA CONCORDIA","ECU.21.1_1"
"Ecuador-Santo_Domingo_de_los_Tsachilas-Santo_Domingo","Ecuador","SANTO DOMINGO DE LOS TSACHILAS","SANTO DOMINGO","ECU.21.2_1"
"Ecuador-Sucumbios-Shushufindi","Ecuador","SUCUMBIOS","SHUSHUFINDI","ECU.22.6_1"
"Ecuador-Sucumbios-Lago_Agrio","Ecuador","SUCUMBIOS","LAGO AGRIO","ECU.22.4_1"
"Ecuador-Manabi-Montecristi","Ecuador","MANABI","MONTECRISTI","ECU.14.11_1"
