"location","NAME_0","GID_0"
"France-Guadeloupe","Guadeloupe","GLP"
"France-Guyane","Guyane","GUF"
"France-Martinique","Martinique","MTQ"
"France-St_Barthelemy","St_Barthelemy","BLM"
"France-St_Martin","St_Martin","MAF"
