"location","NAME_0","NAME_1","NAME_2","NAME_3","GID_3"
"Haiti-Artibonite-Desssalines_Marchand","Haiti","LARTIBONITE","DESSALINES","DESSALINES","HTI.3.1.2_1"
"Haiti-Artibonite-Ennery","Haiti","LARTIBONITE","LES GONAIVES","ENNERY","HTI.3.3.1_1"
"Haiti-Artibonite-Gonaives","Haiti","LARTIBONITE","LES GONAIVES","GONAIVES","HTI.3.3.2_1"
"Haiti-Artibonite-Verrettes","Haiti","LARTIBONITE","SAINT-MARC","VERETTES","HTI.3.5.3_1"
"Haiti-Centre-Hinche","Haiti","CENTRE","HINCHE","HINCHE","HTI.1.2.2_1"
"Haiti-Centre-Maissade","Haiti","CENTRE","HINCHE","MAISSADE","HTI.1.2.3_1"
"Haiti-Centre-Mirebalais","Haiti","CENTRE","MIREBALAIS","MIREBALAIS","HTI.1.4.2_1"
"Haiti-Grande_Anse-Corail","Haiti","GRANDANSE","CORAIL","CORAIL","HTI.2.2.2_1"
"Haiti-Grande_Anse-Dame_Marie","Haiti","GRANDANSE","ANSE DHAINAULT","DAME MARIE","HTI.2.1.2_1"
"Haiti-Grande_Anse-Roseaux","Haiti","GRANDANSE","CORAIL","ROSEAUX","HTI.2.2.4_1"
"Haiti-Nippes-Fond_Des_Negres","Haiti","NIPPES","MIRAGOANE","MIRAGOANE","HTI.4.2.1_1"
"Haiti-Nippes-Miragoane","Haiti","NIPPES","MIRAGOANE","MIRAGOANE","HTI.4.2.1_1"
"Haiti-Nord-Cap_Haitien","Haiti","NORD","LE CAP-HAITIEN","CAP HAITIEN","HTI.7.4.1_1"
"Haiti-Nord-Limbe","Haiti","NORD","LE LIMBE","LIMBE","HTI.7.5.2_1"
"Haiti-Nord-Milot","Haiti","NORD","LACUL-DU-NORD","MILOT","HTI.7.3.2_1"
"Haiti-Nord-Pignon","Haiti","NORD","BORGNE","PIGNON","HTI.7.1.3_1"
"Haiti-Nord-Plaine_du_Nord","Haiti","NORD","LACUL-DU-NORD","PLAINE DU NORD","HTI.7.3.3_1"
"Haiti-Nord-Plaisance","Haiti","NORD","PLAISANCE","PLAISANCE","HTI.7.6.2_1"
"Haiti-Nord_Est-Ouanaminthe","Haiti","NORD EST","OUANAMINTHE","OUANAMINTHE","HTI.5.3.3_1"
"Haiti-Nord_Ouest-La_Tortue","Haiti","NORD OUEST","PORT-DE-PAIX","LA TORTUE","HTI.6.2.3_1"
"Haiti-Nord_Ouest-Saint_Louis_du_Nord","Haiti","NORD OUEST","SAINT-LOUIS DU NORD","SAINT LOUIS DU NORD","HTI.6.3.2_1"
"Haiti-Ouest-Carrefour","Haiti","OUEST","PORT-AU-PRINCE","CARREFOUR","HTI.8.5.1_1"
"Haiti-Ouest-Croix_des_Bouquets","Haiti","OUEST","CROIX-DES-BOUQUETS","CROIX DES BOUQUETS","HTI.8.1.2_1"
"Haiti-Ouest-Delmas","Haiti","OUEST","PORT-AU-PRINCE","DELMAS","HTI.8.5.2_1"
"Haiti-Ouest-Petion_Ville","Haiti","OUEST","PORT-AU-PRINCE","PETION VILLE","HTI.8.5.5_1"
"Haiti-Ouest-Petit_Goave","Haiti","OUEST","LEOGANE","PETIT GOAVE","HTI.8.4.3_1"
"Haiti-Ouest-Port_au_Prince","Haiti","OUEST","PORT-AU-PRINCE","PORT AU PRINCE","HTI.8.5.6_1"
"Haiti-Sud-Aquin","Haiti","SUD","AQUIN","AQUIN","HTI.10.1.1_1"
"Haiti-Sud_Est-Anse_A_Pitres","Haiti","SUD EST","BELLE-ANSE","ANSE A PITRE","HTI.9.2.1_1"
"Haiti-Sud_Est-Cotes_de_Fer","Haiti","SUD EST","BAINET","COTES DE FER","HTI.9.1.2_1"
"Haiti-Sud_Est-Marigot","Haiti","SUD EST","JACMEL","MARIGOT","HTI.9.3.4_1"
