"location","NAME_0","NAME_1","NAME_2","GID_2"
"United_States-Florida-Alachua_County","United States","Florida","Alachua","USA.10.1_1"
"United_States-Florida-Baker_County","United States","Florida","Baker","USA.10.2_1"
"United_States-Florida-Bay_County","United States","Florida","Bay","USA.10.3_1"
"United_States-Florida-Bradford_County","United States","Florida","Bradford","USA.10.4_1"
"United_States-Florida-Brevard_County","United States","Florida","Brevard","USA.10.5_1"
"United_States-Florida-Broward_County","United States","Florida","Broward","USA.10.6_1"
"United_States-Florida-Calhoun_County","United States","Florida","Calhoun","USA.10.7_1"
"United_States-Florida-Charlotte_County","United States","Florida","Charlotte","USA.10.8_1"
"United_States-Florida-Citrus_County","United States","Florida","Citrus","USA.10.9_1"
"United_States-Florida-Clay_County","United States","Florida","Clay","USA.10.10_1"
"United_States-Florida-Collier_County","United States","Florida","Collier","USA.10.11_1"
"United_States-Florida-Columbia_County","United States","Florida","Columbia","USA.10.12_1"
"United_States-Florida-DeSoto_County","United States","Florida","Desoto","USA.10.13_1"
"United_States-Florida-Dixie_County","United States","Florida","Dixie","USA.10.14_1"
"United_States-Florida-Duval_County","United States","Florida","Duval","USA.10.15_1"
"United_States-Florida-Escambia_County","United States","Florida","Escambia","USA.10.16_1"
"United_States-Florida-Flagler_County","United States","Florida","Flagler","USA.10.17_1"
"United_States-Florida-Franklin_County","United States","Florida","Franklin","USA.10.18_1"
"United_States-Florida-Gadsden_County","United States","Florida","Gadsden","USA.10.19_1"
"United_States-Florida-Gilchrist_County","United States","Florida","Gilchrist","USA.10.20_1"
"United_States-Florida-Glades_County","United States","Florida","Glades","USA.10.21_1"
"United_States-Florida-Gulf_County","United States","Florida","Gulf","USA.10.22_1"
"United_States-Florida-Hamilton_County","United States","Florida","Hamilton","USA.10.23_1"
"United_States-Florida-Hardee_County","United States","Florida","Hardee","USA.10.24_1"
"United_States-Florida-Hendry_County","United States","Florida","Hendry","USA.10.25_1"
"United_States-Florida-Hernando_County","United States","Florida","Hernando","USA.10.26_1"
"United_States-Florida-Highlands_County","United States","Florida","Highlands","USA.10.27_1"
"United_States-Florida-Hillsborough_County","United States","Florida","Hillsborough","USA.10.28_1"
"United_States-Florida-Holmes_County","United States","Florida","Holmes","USA.10.29_1"
"United_States-Florida-IndianRiver_County","United States","Florida","Indian River","USA.10.30_1"
"United_States-Florida-Jackson_County","United States","Florida","Jackson","USA.10.31_1"
"United_States-Florida-Jefferson_County","United States","Florida","Jefferson","USA.10.32_1"
"United_States-Florida-Lafayette_County","United States","Florida","Lafayette","USA.10.33_1"
"United_States-Florida-Lake_County","United States","Florida","Lake","USA.10.34_1"
"United_States-Florida-Lee_County","United States","Florida","Lee","USA.10.35_1"
"United_States-Florida-Leon_County","United States","Florida","Leon","USA.10.36_1"
"United_States-Florida-Levy_County","United States","Florida","Levy","USA.10.37_1"
"United_States-Florida-Liberty_County","United States","Florida","Liberty","USA.10.38_1"
"United_States-Florida-Madison_County","United States","Florida","Madison","USA.10.39_1"
"United_States-Florida-Manatee_County","United States","Florida","Manatee","USA.10.40_1"
"United_States-Florida-Marion_County","United States","Florida","Marion","USA.10.41_1"
"United_States-Florida-Martin_County","United States","Florida","Martin","USA.10.42_1"
"United_States-Florida-Miami_Dade_County","United States","Florida","Miami-Dade","USA.10.43_1"
"United_States-Florida-Monroe_County","United States","Florida","Monroe","USA.10.44_1"
"United_States-Florida-Nassau_County","United States","Florida","Nassau","USA.10.45_1"
"United_States-Florida-Okaloosa_County","United States","Florida","Okaloosa","USA.10.46_1"
"United_States-Florida-Okeechobee_County","United States","Florida","Okeechobee","USA.10.47_1"
"United_States-Florida-Orange_County","United States","Florida","Orange","USA.10.48_1"
"United_States-Florida-Osceola_County","United States","Florida","Osceola","USA.10.49_1"
"United_States-Florida-PalmBeach_County","United States","Florida","Palm Beach","USA.10.50_1"
"United_States-Florida-Pasco_County","United States","Florida","Pasco","USA.10.51_1"
"United_States-Florida-Pinellas_County","United States","Florida","Pinellas","USA.10.52_1"
"United_States-Florida-Polk_County","United States","Florida","Polk","USA.10.53_1"
"United_States-Florida-Putnam_County","United States","Florida","Putnam","USA.10.54_1"
"United_States-Florida-SantaRosa_County","United States","Florida","Santa Rosa","USA.10.57_1"
"United_States-Florida-Sarasota_County","United States","Florida","Sarasota","USA.10.58_1"
"United_States-Florida-Seminole_County","United States","Florida","Seminole","USA.10.59_1"
"United_States-Florida-StJohns_County","United States","Florida","Saint Johns","USA.10.55_1"
"United_States-Florida-StLucie_County","United States","Florida","Saint Lucie","USA.10.56_1"
"United_States-Florida-Sumter_County","United States","Florida","Sumter","USA.10.60_1"
"United_States-Florida-Suwannee_County","United States","Florida","Suwannee","USA.10.61_1"
"United_States-Florida-Taylor_County","United States","Florida","Taylor","USA.10.62_1"
"United_States-Florida-Union_County","United States","Florida","Union","USA.10.63_1"
"United_States-Florida-Volusia_County","United States","Florida","Volusia","USA.10.64_1"
"United_States-Florida-Wakulla_County","United States","Florida","Wakulla","USA.10.65_1"
"United_States-Florida-Walton_County","United States","Florida","Walton","USA.10.66_1"
"United_States-Florida-Washington_County","United States","Florida","Washington","USA.10.67_1"
